Days/Ticks, averageAnabolic, averageCatabolic, muscleMass 
1776, 88.5898085458698, 104.88835128910604, 754.0598032308512 
1777, 88.32634789240751, 104.87480093302815, 753.7191579629534 
1778, 88.29904903589828, 104.8620825663706, 753.3716778412579 
1779, 93.20035665661247, 108.50752842195692, 753.5020821081972 
1780, 91.54767290389607, 106.98440144318376, 753.6199551644306 
1781, 90.20329488459694, 105.79193880948576, 753.7036498287047 
1782, 89.1492645573359, 105.09606315826736, 753.6426139282307 
1783, 88.5372913449916, 104.94318099229592, 753.3700886086804 
1784, 88.3429114889339, 104.91121123683958, 753.0197255647139 
1785, 88.31717858667606, 104.8840218758247, 752.6706036862839 
1786, 93.76070452716058, 108.91188542402192, 752.8558478910878 
1787, 92.00712130317332, 107.2701120258438, 753.0380237674747 
1788, 90.56950620301433, 105.97109326517689, 753.1969069280134 
1789, 89.4330338923195, 105.16377282163826, 753.2293324594327 
1790, 88.69645738131696, 104.921221078669, 753.040944276749 
1791, 88.34723210638731, 104.89219356112841, 752.6996330329007 
1792, 88.30435321333735, 104.8678375762712, 752.3499209323555 
1793, 93.4623581952408, 108.69730140376329, 752.5078642106002 
1794, 91.78626964756145, 107.14007287399909, 752.6552805711016 
1795, 90.40403679392236, 105.92021594696551, 752.7634499332298 
1796, 89.32881170194518, 105.15557613679603, 752.7512539977503 
1797, 88.64515147589836, 104.94703030703644, 752.5244578815186 
1798, 88.36500369393443, 104.91436137677313, 752.1798687268673 
1799, 88.32073726424214, 104.88622152271992, 751.8280876132212 
1800, 93.58616552421881, 108.78506812663822, 751.9971583580284 
1801, 91.79395483555804, 107.12109749433246, 752.157297763576 
1802, 90.34220296409922, 105.82476846170776, 752.2852022453418 
1803, 89.21126613539663, 105.0778371728747, 752.2582458152351 
1804, 88.54745917854044, 104.90932281386563, 752.003173873054 
1805, 88.33839258390252, 104.88688800202522, 751.6591334340802 
1806, 88.30943351719063, 104.8670212628033, 751.3113114737512 
1807, 93.82670448111327, 108.96544903444688, 751.500612110317 
1808, 92.01502998965242, 107.28396067523936, 751.6812730154525 
1809, 90.51583904409073, 105.95246272874847, 751.8252757731098 
1810, 89.33494560284754, 105.11584104743059, 751.8368210953174 
1811, 88.60862567551781, 104.9101434576838, 751.6122676226357 
1812, 88.33501613521825, 104.88669049894318, 751.2681886058967 
1813, 88.3098511915681, 104.86986927534626, 750.9207084842018 
1814, 92.61807048367287, 108.06927418790639, 750.9957495103932 
1815, 91.0784964340716, 106.67201538612406, 751.0499840444878 
1816, 89.8488885242248, 105.58260407211499, 751.0724628830109 
1817, 88.91454618343094, 104.9805038526846, 750.957552526012 
1818, 88.41406502310129, 104.9083152048379, 750.6423925661918 
1819, 88.32017835353284, 104.8855656382669, 750.2927059717996 
1820, 88.30545799684639, 104.86757932639138, 749.9452258501049 
1821, 92.59850779182733, 108.05070559457087, 750.0200119368249 
1822, 91.06420961963833, 106.64552294587978, 750.0782705063399 
1823, 89.84744753645569, 105.58773007426032, 750.0953098613837 
1824, 88.94189761481306, 104.99887995097266, 749.9823494779362 
1825, 88.44109473245071, 104.89563754733186, 749.6847352892861 
1826, 88.31250287988917, 104.87569327314733, 749.3346007672018 
1827, 88.29938227663446, 104.858412496532, 748.9871206455066 
1828, 92.81897205423851, 108.21022317266447, 749.0877182636813 
1829, 91.19797048633075, 106.73487411952416, 749.1679373405474 
1830, 89.91239757641135, 105.60504491227358, 749.2107889536868 
1831, 88.92789777884587, 104.9668626957091, 749.1111431897037 
1832, 88.38336037118087, 104.89234841714604, 748.7898057882637 
1833, 88.31444107422617, 104.87229841011947, 748.4452124793193 
1834, 88.30031271645173, 104.85874284752695, 748.1021862847568 
1835, 92.8272227950926, 108.20111435394425, 748.2142800031692 
1836, 91.17581981602113, 106.68726106724571, 748.3096391375174 
1837, 89.86824746620103, 105.55146526294388, 748.3604433530151 
1838, 88.9115415306488, 104.95163520966183, 748.2637692531914 
1839, 88.39871473340408, 104.86704116826125, 747.9668437318728 
1840, 88.29781036826685, 104.85658136769925, 747.6261769458978 
1841, 88.28701097144491, 104.84658418646774, 747.2855101599216 
1842, 93.83487779879773, 108.96511041955442, 747.4842969313247 
1843, 92.01650436225621, 107.26697405090056, 747.6802165203964 
1844, 90.52320501991808, 105.9208150266961, 747.8498960822112 
1845, 89.33284500325524, 105.11589059518089, 747.8658309935519 
1846, 88.61851783365168, 104.90406054062552, 747.6526594424099 
1847, 88.38760965450143, 104.87095546516235, 747.3484077284661 
1848, 88.300450758504, 104.85650450934297, 747.0097474490171 
1849, 93.05784262383281, 108.39201045918888, 747.1325246991063 
1850, 91.43005170003596, 106.89625360209743, 747.2395917560222 
1851, 90.12212959321457, 105.76335848491999, 747.2998916295772 
1852, 89.17283342260143, 105.11694264464228, 747.2403092954142 
1853, 88.60618920713495, 104.92819284069817, 747.0108452212868 
1854, 88.37221856984087, 104.88806703718932, 746.691003957595 
1855, 88.30390394970566, 104.86374446278654, 746.3509032372585 
1856, 92.92743399996137, 108.27006524957413, 746.4771634981362 
1857, 91.23474973466644, 106.70949068897977, 746.5923189266931 
1858, 89.88716571023322, 105.54274930798984, 746.6589692015161 
1859, 88.89874820099824, 104.95822452183535, 746.555449838094 
1860, 88.41117654665699, 104.87094184767714, 746.2650686036261 
1861, 88.29949694164134, 104.86001614769702, 745.925790907383 
1862, 88.28616054511241, 104.84967599859056, 745.5851241214069 
1863, 92.88181531332425, 108.24483482375614, 745.7018090175627 
1864, 91.27005483461564, 106.76799033775852, 745.8017831757718 
1865, 89.96783870422978, 105.66519712990618, 745.8427232489614 
1866, 89.04763380883102, 105.02173349105703, 745.7760938206512 
1867, 88.48092069994853, 104.88101390006781, 745.5145606491068 
1868, 88.30357305121218, 104.86362904596376, 745.176003459725 
1869, 88.28827104998082, 104.85284562203637, 744.8353366737498 
1870, 92.2168121578685, 107.74348493105768, 744.8918859671381 
1871, 90.74718012080503, 106.39768217293579, 744.9327470780953 
1872, 89.5873033310262, 105.36562501880013, 744.946278313752 
1873, 88.74083483742957, 104.91550023389294, 744.788627517629 
1874, 88.36866230317406, 104.8507503319175, 744.4869372252937 
1875, 88.27932184789513, 104.84221483679202, 744.146270439318 
1876, 88.27128030128827, 104.83466044496255, 743.8056036533428 
1877, 93.08688129328345, 108.39413908940335, 743.9439063964865 
1878, 91.37992919905614, 106.81019944288708, 744.0743231567872 
1879, 90.00337897469497, 105.60211651678524, 744.1640991208029 
1880, 88.98242477764605, 104.96572002102994, 744.0944578060873 
1881, 88.42562021451413, 104.86948218111537, 743.8101831589404 
1882, 88.29026753984789, 104.85288003283137, 743.4685689911959 
1883, 88.28040867772887, 104.84200075682216, 743.1279022052204 
1884, 92.71700631233489, 108.1481605877788, 743.2152211696399 
1885, 91.13604780570371, 106.70425311210201, 743.2851985667072 
1886, 89.8691981732068, 105.58711051962729, 743.3206824513348 
1887, 88.93049218984953, 104.97441390523582, 743.2241628785551 
1888, 88.41221369038986, 104.88358499223236, 742.9277893693544 
1889, 88.30061415452386, 104.86499735725054, 742.5864933028671 
1890, 88.28884754832428, 104.85268393884547, 742.2458265168915 
1891, 92.65113752603015, 108.07473926055272, 742.3375461523453 
1892, 91.11324542790109, 106.66923528391088, 742.4131295500797 
1893, 89.90092842781681, 105.6015237340918, 742.4561597487655 
1894, 88.98704321411773, 104.98927817598985, 742.378828894043 
1895, 88.45103458222438, 104.87556037067034, 742.1066079834414 
1896, 88.2972683396614, 104.85839208251676, 741.767970363277 
1897, 88.28110425042397, 104.84658679371438, 741.4273035773012 
1898, 92.95095072739052, 108.30819993063494, 741.5377410726906 
1899, 91.381853635135, 106.84885014487094, 741.6465196300642 
1900, 90.09663725533812, 105.7176942324606, 741.7209507253921 
1901, 89.11319610459786, 105.0024689894134, 741.6953204903554 
1902, 88.49793354132453, 104.85643841178889, 741.4550995234291 
1903, 88.28444008196213, 104.84764354847991, 741.1156374176344 
1904, 88.27384827987046, 104.83932971560974, 740.7749706316587 
1905, 92.67236696260089, 108.06629128584791, 740.884300436538 
1906, 91.12815776731016, 106.63703655389178, 740.9846612451164 
1907, 89.86500617418096, 105.5294315218994, 741.0473147485789 
1908, 88.9274267814332, 104.97521060806228, 740.9484027240718 
1909, 88.43461335795006, 104.86409265315129, 740.6730640271762 
1910, 88.2883801444825, 104.84847624838663, 740.334867029537 
1911, 88.27337819734126, 104.83896613073328, 739.9942002435615 
1912, 92.51049121659472, 107.98477279777296, 740.0681344612855 
1913, 91.02688833915407, 106.62251812902231, 740.126023030269 
1914, 89.84944352925638, 105.56893542418189, 740.1588590950272 
1915, 88.95493981352725, 104.96846200783799, 740.0745169719899 
1916, 88.4253931679289, 104.87401033694941, 739.7876149449357 
1917, 88.29464085986267, 104.85630346294947, 739.4460063696715 
1918, 88.28337345151236, 104.8441463222247, 739.1055959325165 
1919, 93.24833451903463, 108.5266308692671, 739.2559347827764 
1920, 91.58312724057038, 106.9881934360746, 739.3955982273344 
1921, 90.22687591274695, 105.78277162027821, 739.5023428189699 
1922, 89.18572717115961, 105.10006488677001, 739.4649839686814 
1923, 88.57309827657363, 104.91759262557427, 739.2316594771106 
1924, 88.3317141055614, 104.8894426343771, 738.8962970884934 
1925, 88.29944043225215, 104.86480024695388, 738.5576253964662 
1926, 92.57835502445552, 108.03763461977417, 738.6365797160319 
1927, 91.07624503701332, 106.64517401035182, 738.7094342428851 
1928, 89.87105661715921, 105.57401976089498, 738.7539752319785 
1929, 88.965451505853, 104.99729661821647, 738.663906930313 
1930, 88.45928675406762, 104.87497272263798, 738.3964821498183 
1931, 88.30409322458306, 104.85694218753771, 738.0636680253303 
1932, 88.28116858782883, 104.84402494513844, 737.7264079072145 
1933, 93.20692824065388, 108.49255446529645, 737.8759543382109 
1934, 91.54495183910142, 106.93415187852963, 738.0247553884946 
1935, 90.1814252424843, 105.74788756501655, 738.1273970523923 
1936, 89.14723493739986, 105.0201086620566, 738.1115250413633 
1937, 88.50049604770996, 104.88386876928391, 737.8609022658184 
1938, 88.30904873092949, 104.86340419595619, 737.5278659721131 
1939, 88.28759018204536, 104.85142998020596, 737.190605853997 
1940, 93.4136377066091, 108.65636995333894, 737.3560363001584 
1941, 91.63710758057805, 107.00734562329805, 737.5136168122839 
1942, 90.1822528576184, 105.74585212103673, 737.6195339495823 
1943, 89.10670023571325, 105.03982354994216, 737.5758070963618 
1944, 88.48901652208812, 104.9211635309109, 737.3001292388403 
1945, 88.32219138111375, 104.8921767093809, 736.957681035679 
1946, 88.30406761571628, 104.86662212496094, 736.6195873990097 
1947, 92.82750906017951, 108.21290927686924, 736.7316506826121 
1948, 91.22474821575825, 106.7249779366152, 736.8375337330659 
1949, 89.93558472969275, 105.60711905744196, 736.8973694919682 
1950, 88.98462171145025, 104.99264010180022, 736.820813776729 
1951, 88.44906228852513, 104.88883821598478, 736.5455149404648 
1952, 88.31187142414464, 104.86908486297321, 736.2148618192955 
1953, 88.28881819413843, 104.85320939731896, 735.8810083690391 
1954, 92.87095433917081, 108.23898898870874, 735.9992726798461 
1955, 91.2778756639556, 106.7493942710228, 736.1158428212408 
1956, 90.01197754815213, 105.63514613357032, 736.1975508213137 
1957, 89.07567560405018, 105.009248676754, 736.1565298600319 
1958, 88.51912026365547, 104.85128205992199, 735.9355466272601 
1959, 88.28764065238273, 104.84231598521, 735.607837769714 
1960, 88.2674011005524, 104.83449850352582, 735.2771929086186 
1961, 93.96509848506025, 109.0768480567133, 735.489122122756 
1962, 92.12734078760462, 107.35864524763669, 735.7014944141654 
1963, 90.60653389785257, 105.98347590569263, 735.8904633077225 
1964, 89.40005846399859, 105.16348625111358, 735.9278666037192 
1965, 88.67221967752832, 104.9183127025932, 735.7473847267071 
1966, 88.37482119223272, 104.88381675995673, 735.4426595805407 
1967, 88.29616615745789, 104.86003671515357, 735.1116138281528 
1968, 93.31691231866027, 108.5989993454351, 735.261162133292 
1969, 91.59953230595004, 107.01556564069274, 735.4013235131351 
1970, 90.22385372165611, 105.79982343713979, 735.5068481985328 
1971, 89.1583455520872, 105.04682352718777, 735.4923818284274 
1972, 88.48881450907031, 104.91890706808144, 735.2261538109316 
1973, 88.31824492206007, 104.89054805292643, 734.890621515193 
1974, 88.30126937632308, 104.86627072689959, 734.559268007048 
1975, 92.40612016621256, 107.92143074687105, 734.6262949392269 
1976, 90.96458145991029, 106.59374243036993, 734.6815935536795 
1977, 89.80871554263744, 105.56878112725765, 734.7076065681074 
1978, 88.94315560604123, 105.01785426998431, 734.6043683641153 
1979, 88.47030554255595, 104.90722390982208, 734.3345192266635 
1980, 88.30656614087553, 104.87982923116081, 733.9986018844347 
1981, 88.29290296714615, 104.85687112326453, 733.6678779187798 
1982, 93.90274399221607, 109.03025557285635, 733.8762501170861 
1983, 92.0778773602583, 107.31318306734855, 734.088010156862 
1984, 90.56731213495236, 105.99048753776506, 734.2537000561563 
1985, 89.4084557316815, 105.1513965025266, 734.2991424693508 
1986, 88.66107479479099, 104.91103683258324, 734.1165737509668 
1987, 88.34277919912411, 104.88317931619275, 733.7956852521056 
1988, 88.29985368614622, 104.8608958071331, 733.4652384697096 
1989, 93.7989502002894, 108.9314772223362, 733.671464432372 
1990, 92.02601939996178, 107.24786686507957, 733.8890225502407 
1991, 90.5516682861925, 105.90249273843419, 734.089944987208 
1992, 89.36834154951794, 105.06906713637429, 734.1568023049183 
1993, 88.60138215742018, 104.87406278439173, 733.9637538553756 
1994, 88.3208112713077, 104.85593326918728, 733.6451225330787 
1995, 88.28464903604663, 104.8447875224361, 733.3146757506819 
1996, 92.64571195015556, 108.07719601228851, 733.41444082443 
1997, 91.05477895440629, 106.60983166458381, 733.5030773949832 
1998, 89.7894582248444, 105.52250281545126, 733.5426590198172 
1999, 88.88873296344057, 104.99118084338998, 733.4263329376947 
2000, 88.42589569654059, 104.89301632019732, 733.1408716762063 
2001, 88.30011414909139, 104.86799233872969, 732.8066046825481 
2002, 88.28818400656989, 104.84971411670125, 732.4761579001517 
2003, 93.41099171321244, 108.65106043722616, 732.6422303306182 
2004, 91.73597234859717, 107.07694676112607, 732.8076832188801 
2005, 90.37227502209961, 105.87271041828532, 732.9356953687029 
2006, 89.3563623101584, 105.15419935677627, 732.9502027699567 
2007, 88.69882913337604, 104.88961520217943, 732.7918776464438 
2008, 88.38680671695543, 104.85373832676981, 732.5056844190368 
2009, 88.28647072924514, 104.84112038352158, 732.177819743999 
2010, 91.70389455078538, 107.36651242666534, 732.1874267469021 
2011, 90.43114350691606, 106.19641678868851, 732.1875707324637 
2012, 89.43812676339036, 105.32349735975333, 732.1605161970282 
2013, 88.71211659396232, 104.88166417822598, 732.0152796985242 
2014, 88.34215347795258, 104.83906932705533, 731.7170052423332 
2015, 88.26959720592762, 104.83219242552633, 731.3865584599372 
2016, 88.26281572565875, 104.82578785960985, 731.0561116775413 
2017, 92.12083463968223, 107.68996982683704, 731.1013240798263 
2018, 90.72180131628001, 106.40686009548035, 731.1320788338803 
2019, 89.63453844132081, 105.49496205591232, 731.1093781010399 
2020, 88.89182781564496, 104.9893399657687, 730.9930806327347 
2021, 88.43692908600637, 104.87273654483268, 730.7215970153445 
2022, 88.2899963343926, 104.85019265457066, 730.3905408171471 
2023, 88.27575341901262, 104.8360916091244, 730.0600940347508 
2024, 92.81823184106686, 108.19144447893972, 730.1763712349972 
2025, 91.20535961240816, 106.67898993843825, 730.2971318941316 
2026, 89.91878578675377, 105.58575085226255, 730.3638705434096 
2027, 88.99318796567813, 104.95095629140393, 730.3171643904434 
2028, 88.43197255875901, 104.8428867492338, 730.0605603535914 
2029, 88.27484299928129, 104.83582907395818, 729.7309860828685 
2030, 88.26602728350112, 104.82898905813278, 729.4005393004721 
2031, 92.62776199710925, 108.05396746965125, 729.5005813271836 
2032, 91.07458217806226, 106.60279569541454, 729.5982482629955 
2033, 89.82716682776825, 105.52128869912491, 729.6531130675228 
2034, 88.92198153550102, 104.91994212338568, 729.5868906034406 
2035, 88.37629117752472, 104.8502947864572, 729.2976239338833 
2036, 88.27624411126943, 104.83573782328351, 728.96713843824 
2037, 88.26746919885143, 104.82783030142193, 728.6366916558437 
2038, 92.64566119377984, 108.06970975177951, 728.7376604634871 
2039, 91.08964424537172, 106.62544268890562, 728.8309659778084 
2040, 89.85830051621159, 105.54268384608713, 728.8891949703684 
2041, 88.9474842617198, 104.97139192048972, 728.80818368161 
2042, 88.44811040008365, 104.85456308981992, 728.55205174943 
2043, 88.28383042301684, 104.83980528072078, 728.2242003319492 
2044, 88.270180156645, 104.8319958839163, 727.8971602174124 
2045, 92.96958925113138, 108.31203966791774, 728.0346701947566 
2046, 91.36956365870793, 106.81041403941828, 728.1735367307758 
2047, 90.0470011988178, 105.64520494347543, 728.2760142882083 
2048, 89.04600202422588, 104.98224003499959, 728.2452303575932 
2049, 88.44410335184872, 104.88364644225237, 727.981242170648 
2050, 88.29578380102076, 104.8598132137005, 727.6570168760021 
2051, 88.28146112332368, 104.84520845232267, 727.3366209888242 
2052, 92.14321286373355, 107.69717033608931, 727.4033993117417 
2053, 90.75249574951313, 106.41577712221479, 727.4592930488152 
2054, 89.67319377408066, 105.45829913192352, 727.4897702289784 
2055, 88.84572624053037, 104.92286977871935, 727.4022755776526 
2056, 88.37684139370798, 104.85229537647994, 727.1287868573356 
2057, 88.27518768475424, 104.83942135712967, 726.8119667463787 
2058, 88.26700855719598, 104.83165820909687, 726.4951466354214 
2059, 92.37896858705939, 107.87694885772584, 726.5817638747767 
2060, 90.8705826819469, 106.48691288842682, 726.6580127594145 
2061, 89.69329012700204, 105.46440983088561, 726.694834340103 
2062, 88.84654493266736, 104.93766184761355, 726.5994514189686 
2063, 88.38170501875189, 104.85330770799457, 726.3262809827188 
2064, 88.27807651185749, 104.83899108073074, 726.0098821413535 
2065, 88.26879866521642, 104.83121063708346, 725.6930620303963 
2066, 92.06682516905526, 107.63646787215204, 725.7542176434446 
2067, 90.69982329753319, 106.36816618804669, 725.809140367224 
2068, 89.6163937558174, 105.43094731897443, 725.8259263172075 
2069, 88.82947756497009, 104.9274419879244, 725.7270588808146 
2070, 88.38750020729876, 104.8533677614393, 725.4597002227356 
2071, 88.27485802017127, 104.83855397036281, 725.1453912729953 
2072, 88.26692685833734, 104.82952206115591, 724.8319778298977 
2073, 92.84446727876306, 108.21127925666067, 724.9721950392674 
2074, 91.21277105809871, 106.70060149156132, 725.104222411612 
2075, 89.92673486260306, 105.58096970788898, 725.1945594383972 
2076, 88.9564230000897, 104.97176622041587, 725.1364137342894 
2077, 88.40255638349697, 104.88156957359455, 724.8601083812233 
2078, 88.2925110847972, 104.85811796227581, 724.5417544902109 
2079, 88.28216180180033, 104.83934136414805, 724.2283410471133 
2080, 92.11753395834253, 107.66912956427417, 724.3017161342984 
2081, 90.64271695994381, 106.32221833404046, 724.3578511707889 
2082, 89.52741331504386, 105.34407924284423, 724.3813780438273 
2083, 88.71320118872339, 104.88778731211444, 724.2523468941567 
2084, 88.32141339803611, 104.847495696707, 723.9561086668995 
2085, 88.27760710110071, 104.83882973214199, 723.6426952238018 
2086, 88.26887210995092, 104.8309842233589, 723.329281780704 
2087, 93.2643916684555, 108.52836372988655, 723.5076607350753 
2088, 91.57704120925001, 106.95134425922535, 723.683387502762 
2089, 90.22141944448467, 105.77686496275446, 723.8115224744002 
2090, 89.21298757654309, 105.06752657415868, 723.8240552559184 
2091, 88.5747133021764, 104.88712036239001, 723.629197714358 
2092, 88.29950140852733, 104.86272080137898, 723.3133537563766 
2093, 88.28429206776441, 104.84392962212542, 722.9999403132794 
2094, 92.77033624531602, 108.16075085365118, 723.1315647370188 
2095, 91.16563192384261, 106.67968346664725, 723.2518001994462 
2096, 89.91421613410253, 105.61023803771118, 723.3212916262934 
2097, 89.02130253430873, 104.98670173165777, 723.2865699308428 
2098, 88.4633284255073, 104.86428072199827, 723.051552226933 
2099, 88.2868772801023, 104.8491074415191, 722.7382488920157 
2100, 88.27659045594397, 104.83973526159824, 722.4248354489187 
2101, 93.40167909436563, 108.62180887690329, 722.6235912598671 
2102, 91.62996877660422, 106.96279860069575, 722.8185406879788 
2103, 90.20876700551773, 105.72142633032452, 722.9689390997364 
2104, 89.14229266678801, 105.03038893227576, 722.9667203832204 
2105, 88.50291908473534, 104.88607200275486, 722.7367250190177 
2106, 88.30426501222975, 104.86132616416471, 722.4232243001447 
2107, 88.28383270663127, 104.84239130090256, 722.1098108570471 
2108, 92.23524965960739, 107.75417208835738, 722.19558284295 
2109, 90.72552003561387, 106.37562590042283, 722.2627469637582 
2110, 89.5838371386747, 105.38538847072063, 722.2909999044297 
2111, 88.76109562640269, 104.92109522379994, 722.1658877284801 
2112, 88.36307606662787, 104.85223074146285, 721.8863282996216 
2113, 88.27871824181152, 104.83881656058307, 721.5729148565239 
2114, 88.26948003901572, 104.8307786153569, 721.2595014134267 
2115, 92.44634192902488, 107.93215048564711, 721.3510776643795 
2116, 90.96244467687018, 106.58466752915766, 721.4234617802426 
2117, 89.82185039147318, 105.57878581345827, 721.4663196898606 
2118, 88.95856167706648, 105.01380107152997, 721.390112097128 
2119, 88.46889018283545, 104.8779569798055, 721.1540578249516 
2120, 88.29261153506138, 104.85457296720189, 720.8442481076319 
2121, 88.27853688738848, 104.84182929481771, 720.5342413323941 
2122, 93.44931242416155, 108.67971369901272, 720.7218284886918 
2123, 91.81894031202822, 107.1284687332325, 720.9215833621565 
2124, 90.46646860066363, 105.90885455479575, 721.0989907050705 
2125, 89.38175437884468, 105.10069103091203, 721.1763460904866 
2126, 88.62333103032174, 104.88606831869605, 721.0060672051425 
2127, 88.33791627232505, 104.8561770598284, 720.7151178546885 
2128, 88.28136712427053, 104.84014130403841, 720.4051110794508 
2129, 92.91032346058228, 108.25842927391122, 720.5495489517989 
2130, 91.33040296876021, 106.79388309284526, 720.6882473640167 
2131, 90.07410067423497, 105.71954399229855, 720.7772509854153 
2132, 89.16884373911635, 105.08356436708097, 720.7622244033776 
2133, 88.60711601635238, 104.86133889774811, 720.5973922686575 
2134, 88.33289743189599, 104.84173798336357, 720.3131534060094 
2135, 88.27117708722639, 104.83343677514098, 720.0031466307714 
2136, 92.63124490793702, 108.03744798910678, 720.1327026863491 
2137, 91.0489031587893, 106.56757659096773, 720.2557087888695 
2138, 89.81389139367556, 105.51746484042962, 720.3263861962765 
2139, 88.93520860075103, 104.95714684826356, 720.2674778658168 
2140, 88.44016760156154, 104.83460729056395, 720.0379500995348 
2141, 88.27778283887375, 104.82787842103752, 719.7338833501603 
2142, 88.25900242730371, 104.82171376520564, 719.4238765749226 
2143, 92.9326224513112, 108.27281097851332, 719.5752511135074 
2144, 91.35686826081594, 106.80093575041165, 719.7238004118809 
2145, 90.0999125073376, 105.70590751247883, 719.8318517002425 
2146, 89.14852199628965, 105.05653279842315, 719.8211160031399 
2147, 88.57476447996711, 104.84929608931431, 719.6474702078797 
2148, 88.29981358242277, 104.83590958032174, 719.3496383924793 
2149, 88.26716375892788, 104.82860517712817, 719.0396316172415 
2150, 92.80136734845914, 108.17258349092513, 719.1804054618419 
2151, 91.20164021291862, 106.67531409834164, 719.3213996939802 
2152, 89.91119246753482, 105.54390153065171, 719.4248166367267 
2153, 88.9358121440664, 104.93379166565421, 719.378070309696 
2154, 88.39321501750584, 104.84540707477856, 719.1187665344139 
2155, 88.27460583282637, 104.83192108431525, 718.8087597591763 
2156, 88.26648876861361, 104.82500214926043, 718.4987529839384 
2157, 92.70829027396911, 108.09568906468931, 718.6381884702868 
2158, 91.06787434651346, 106.57449035169621, 718.7697855890597 
2159, 89.77086062115747, 105.50921821889622, 718.8267744910639 
2160, 88.87111397940059, 104.94804795915061, 718.7439578514764 
2161, 88.38040564788379, 104.87351897928103, 718.4652331713597 
2162, 88.28733919227473, 104.85052550898884, 718.1526251497205 
2163, 88.27702028498481, 104.83649590060155, 717.8426183744823 
2164, 92.19301130041391, 107.70564333566405, 717.9317583815392 
2165, 90.78888498634316, 106.39955140659484, 718.0177457161096 
2166, 89.68161457673907, 105.44981028313538, 718.0614724798675 
2167, 88.87112460233394, 104.92156919463207, 717.9919867961407 
2168, 88.40847287633399, 104.83051067375773, 717.7514310126198 
2169, 88.26126293109382, 104.82446687499981, 717.4423977685378 
2170, 88.253548475978, 104.81891167138231, 717.1323909933001 
2171, 91.5461254849844, 107.22654848933927, 717.1692478553141 
2172, 90.198132254361, 106.01780007467822, 717.1782811020219 
2173, 89.19411475413332, 105.21656164261168, 717.1164120282539 
2174, 88.55522340978622, 104.89606566481231, 716.9139282206596 
2175, 88.30081592122693, 104.86489027076586, 716.604104866234 
2176, 88.27540480652722, 104.84294678384272, 716.2926738876647 
2177, 88.26676105578365, 104.83219840456593, 715.9826671124268 
2178, 92.7816319298774, 108.17349012884353, 716.1148385460499 
2179, 91.22948307183214, 106.72464551557279, 716.2459465613612 
2180, 89.97910777766839, 105.63184870786453, 716.3386294905998 
2181, 89.05717286666233, 104.9773425692595, 716.3288385854129 
2182, 88.46281173741095, 104.85176558550847, 716.1029682382529 
2183, 88.28599156786296, 104.83930204422887, 715.7980710596821 
2184, 88.26735775016182, 104.83134101653317, 715.4880642844438 
2185, 93.2152094317866, 108.49431635410767, 715.6553677304884 
2186, 91.56584929373454, 106.96513801788764, 715.817557276115 
2187, 90.25797210879433, 105.80176094955155, 715.95188444353 
2188, 89.23589765733645, 105.05165137154637, 715.9855266919183 
2189, 88.56821214965613, 104.84908424419044, 715.8095780138125 
2190, 88.29067267018061, 104.83613659654942, 715.5073674487151 
2191, 88.26657324170668, 104.82857410652518, 715.1973606734771 
2192, 93.29605978090973, 108.5582111267779, 715.3716370228301 
2193, 91.5999629582426, 106.9980240469516, 715.5351483939182 
2194, 90.25096575096885, 105.82274553485874, 715.6575749001008 
2195, 89.21849314701936, 105.07076271606503, 715.6751258397564 
2196, 88.55853833926092, 104.87395213152074, 715.4820863690248 
2197, 88.3256519247818, 104.85137571907622, 715.189618188624 
2198, 88.27770231254749, 104.84017860566154, 714.8797584251175 
2199, 93.07328892536066, 108.36078061299766, 715.0591064351371 
2200, 91.43676617623863, 106.83445101268447, 715.2337314759169 
2201, 90.12317267384341, 105.69947355714791, 715.3610866832897 
2202, 89.13387381216354, 105.01944622646674, 715.3674780495866 
2203, 88.50507483635523, 104.87112243337371, 715.1531313876839 
2204, 88.29263122907932, 104.84822763838292, 714.8478607249109 
2205, 88.27403069172654, 104.83370425061048, 714.5412606175327 
2206, 92.43315021265195, 107.90541519463119, 714.64471500717 
2207, 91.0191539431195, 106.59497823591659, 714.7406522849844 
2208, 89.89702108911578, 105.62949231433858, 714.7943718392947 
2209, 89.06369159477845, 105.00181731534524, 714.7746846804506 
2210, 88.4851925241641, 104.85366235780602, 714.5578106114345 
2211, 88.29355688394988, 104.83489754542855, 714.2593618777449 
2212, 88.2678527561525, 104.82716686598914, 713.952761770367 
2213, 92.81262306578277, 108.16267282879151, 714.1040189676551 
2214, 91.2309144428931, 106.68961882694731, 714.2557989689046 
2215, 89.97455907794638, 105.59467657803428, 714.3686190665604 
2216, 89.04165754985429, 104.97488236706894, 714.3568884809317 
2217, 88.50237561979901, 104.8286457122635, 714.1669591532655 
2218, 88.28589112174853, 104.82169501148675, 713.8773612181753 
2219, 88.25260486864137, 104.81644056724969, 713.5741677786567 
2220, 93.1927763604813, 108.44697738762873, 713.7647903755038 
2221, 91.48973748933274, 106.86275961240544, 713.9530569148245 
2222, 90.1107875723732, 105.65863423132062, 714.1002304015886 
2223, 89.0720252376183, 104.92996401707046, 714.1284429385743 
2224, 88.42134689288432, 104.82972808569299, 713.900812233847 
2225, 88.2671985022257, 104.82402378324359, 713.6011513786665 
2226, 88.25422353111334, 104.81853264903566, 713.2979579391485 
2227, 92.6176097195838, 108.03616682435738, 713.4301280933473 
